event_id,fact_name,expected_value,unit,tolerance,expected_present,gold_review_status,gold_bucket,reviewer_notes,actual_value,abs_error,status,confidence,evidence_text
government_contract_SAIC_80JSC024DA019,modification_flag,False,boolean,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_AVAV_N6833523F0252,government_contract_event_type,sbir_award,category,,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_AVAV_N6833523F0252,mapped_ticker,AVAV,text,,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_AVAV_N6833523F0252,recipient_mapping_confidence,0.95,ratio,,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_AVAV_N6833523F0252,award_amount,5566087.49,usd,1000000.0,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_AVAV_N6833523F0252,obligated_amount,5566087.49,usd,1000000.0,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_AVAV_N6833523F0252,actual_funded_award_flag,True,boolean,,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_AVAV_N6833523F0252,ceiling_only_flag,False,boolean,,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_AVAV_N6833523F0252,option_exercise_flag,False,boolean,,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_AVAV_N6833523F0252,modification_flag,False,boolean,,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_AVAV_N6833524F0020,government_contract_event_type,sbir_award,category,,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_AVAV_N6833524F0020,mapped_ticker,AVAV,text,,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_AVAV_N6833524F0020,recipient_mapping_confidence,0.95,ratio,,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_AVAV_N6833524F0020,award_amount,16098922.0,usd,1000000.0,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_AVAV_N6833524F0020,obligated_amount,16098922.0,usd,1000000.0,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_AVAV_N6833524F0020,actual_funded_award_flag,True,boolean,,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_AVAV_N6833524F0020,ceiling_only_flag,False,boolean,,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_AVAV_N6833524F0020,option_exercise_flag,False,boolean,,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_AVAV_N6833524F0020,modification_flag,False,boolean,,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_AVAV_N6833524F0079,government_contract_event_type,sbir_award,category,,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_AVAV_N6833524F0079,mapped_ticker,AVAV,text,,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_AVAV_N6833524F0079,recipient_mapping_confidence,0.95,ratio,,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_AVAV_N6833524F0079,award_amount,5548479.0,usd,1000000.0,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_AVAV_N6833524F0079,obligated_amount,5548479.0,usd,1000000.0,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_AVAV_N6833524F0079,actual_funded_award_flag,True,boolean,,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_AVAV_N6833524F0079,ceiling_only_flag,False,boolean,,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_AVAV_N6833524F0079,option_exercise_flag,False,boolean,,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_AVAV_N6833524F0079,modification_flag,False,boolean,,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_AVAV_N6833526F0005,government_contract_event_type,sbir_award,category,,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_AVAV_N6833526F0005,mapped_ticker,AVAV,text,,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_AVAV_N6833526F0005,recipient_mapping_confidence,0.95,ratio,,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_AVAV_N6833526F0005,award_amount,2812074.0,usd,1000000.0,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_AVAV_N6833526F0005,obligated_amount,2812074.0,usd,1000000.0,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_AVAV_N6833526F0005,actual_funded_award_flag,True,boolean,,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_AVAV_N6833526F0005,ceiling_only_flag,False,boolean,,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_AVAV_N6833526F0005,option_exercise_flag,False,boolean,,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_AVAV_N6833526F0005,modification_flag,False,boolean,,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BKSY_FA945322CA020,government_contract_event_type,sbir_award,category,,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BKSY_FA945322CA020,mapped_ticker,BKSY,text,,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BKSY_FA945322CA020,recipient_mapping_confidence,0.94,ratio,,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BKSY_FA945322CA020,award_amount,1499000.0,usd,1000000.0,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BKSY_FA945322CA020,obligated_amount,1499000.0,usd,1000000.0,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BKSY_FA945322CA020,actual_funded_award_flag,True,boolean,,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BKSY_FA945322CA020,ceiling_only_flag,False,boolean,,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BKSY_FA945322CA020,option_exercise_flag,False,boolean,,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BKSY_FA945322CA020,modification_flag,False,boolean,,True,needs_human_review,sbir_sttr_ota,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0379,government_contract_event_type,task_order_award,category,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0379,mapped_ticker,,text,,False,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0379,recipient_mapping_confidence,0.0,ratio,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0379,award_amount,4661330.0,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0379,obligated_amount,4661330.0,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0379,actual_funded_award_flag,True,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0379,ceiling_only_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0379,option_exercise_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0379,modification_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6600121F0886,government_contract_event_type,task_order_award,category,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6600121F0886,mapped_ticker,,text,,False,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6600121F0886,recipient_mapping_confidence,0.0,ratio,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6600121F0886,award_amount,4937331.1,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6600121F0886,obligated_amount,4937331.1,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6600121F0886,actual_funded_award_flag,True,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6600121F0886,ceiling_only_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6600121F0886,option_exercise_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6600121F0886,modification_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0391,government_contract_event_type,task_order_award,category,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0391,mapped_ticker,,text,,False,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0391,recipient_mapping_confidence,0.0,ratio,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0391,award_amount,4066842.8,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0391,obligated_amount,4066842.8,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0391,actual_funded_award_flag,True,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0391,ceiling_only_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0391,option_exercise_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0391,modification_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0392,government_contract_event_type,task_order_award,category,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0392,mapped_ticker,,text,,False,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0392,recipient_mapping_confidence,0.0,ratio,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0392,award_amount,2644311.7,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0392,obligated_amount,2644311.7,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0392,actual_funded_award_flag,True,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0392,ceiling_only_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0392,option_exercise_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0392,modification_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0393,government_contract_event_type,task_order_award,category,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0393,mapped_ticker,,text,,False,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0393,recipient_mapping_confidence,0.0,ratio,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0393,award_amount,3121819.36,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0393,obligated_amount,3121819.36,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0393,actual_funded_award_flag,True,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0393,ceiling_only_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0393,option_exercise_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0393,modification_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0130,government_contract_event_type,task_order_award,category,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0130,mapped_ticker,,text,,False,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0130,recipient_mapping_confidence,0.0,ratio,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0130,award_amount,11794811.2,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0130,obligated_amount,11794811.2,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0130,actual_funded_award_flag,True,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0130,ceiling_only_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0130,option_exercise_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0130,modification_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6893621F0518,government_contract_event_type,task_order_award,category,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6893621F0518,mapped_ticker,,text,,False,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6893621F0518,recipient_mapping_confidence,0.0,ratio,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6893621F0518,award_amount,1666814.49,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6893621F0518,obligated_amount,1666814.49,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6893621F0518,actual_funded_award_flag,True,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6893621F0518,ceiling_only_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6893621F0518,option_exercise_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6893621F0518,modification_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_FA862621F0023,government_contract_event_type,task_order_award,category,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_FA862621F0023,mapped_ticker,,text,,False,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_FA862621F0023,recipient_mapping_confidence,0.0,ratio,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_FA862621F0023,award_amount,212535948.0,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_FA862621F0023,obligated_amount,212535948.0,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_FA862621F0023,actual_funded_award_flag,True,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_FA862621F0023,ceiling_only_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_FA862621F0023,option_exercise_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_FA862621F0023,modification_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5523621F9991,government_contract_event_type,task_order_award,category,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5523621F9991,mapped_ticker,,text,,False,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5523621F9991,recipient_mapping_confidence,0.0,ratio,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5523621F9991,award_amount,7826390.99,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5523621F9991,obligated_amount,7826390.99,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5523621F9991,actual_funded_award_flag,True,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5523621F9991,ceiling_only_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5523621F9991,option_exercise_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5523621F9991,modification_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0527,government_contract_event_type,task_order_award,category,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0527,mapped_ticker,,text,,False,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0527,recipient_mapping_confidence,0.0,ratio,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0527,award_amount,1637460.0,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0527,obligated_amount,1637460.0,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0527,actual_funded_award_flag,True,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0527,ceiling_only_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0527,option_exercise_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0527,modification_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6893621F0596,government_contract_event_type,task_order_award,category,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6893621F0596,mapped_ticker,,text,,False,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6893621F0596,recipient_mapping_confidence,0.0,ratio,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6893621F0596,award_amount,2059281.41,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6893621F0596,obligated_amount,2059281.41,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6893621F0596,actual_funded_award_flag,True,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6893621F0596,ceiling_only_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6893621F0596,option_exercise_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6893621F0596,modification_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5005421F3000,government_contract_event_type,task_order_award,category,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5005421F3000,mapped_ticker,,text,,False,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5005421F3000,recipient_mapping_confidence,0.0,ratio,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5005421F3000,award_amount,7834205.19,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5005421F3000,obligated_amount,7834205.19,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5005421F3000,actual_funded_award_flag,True,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5005421F3000,ceiling_only_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
