event_id,ticker,event_time,event_type,summary,event_subtype,event_family,source_type,source_url,release_session,expectedness,surprise_direction,surprise_magnitude,materiality,sector_benchmark,notes,corpus_name,review_status,evidence_status,label_quality,source_doc_ids,government_contract_event_type,actual_funded_award_flag,ceiling_only_flag,new_work_flag,modification_flag,option_exercise_flag,recipient_mapping_confidence,award_amount,obligated_amount,contract_ceiling,agency,product_or_service_description,materiality_pre_price,drop_reason,review_notes,usable_fact_count,agency_confidence,agency_evidence,task_order_number,task_order_number_confidence,task_order_number_evidence,award_amount_confidence,award_amount_evidence,award_type,award_type_confidence,award_type_evidence,contract_number,contract_number_confidence,contract_number_evidence,contract_type,contract_type_confidence,contract_type_evidence,obligated_amount_confidence,obligated_amount_evidence,mapping_type,mapping_type_confidence,mapping_type_evidence,mapped_ticker,mapped_ticker_confidence,mapped_ticker_evidence,naics_code,naics_code_confidence,naics_code_evidence,recipient_mapping_confidence_confidence,recipient_mapping_confidence_evidence,recipient_name,recipient_name_confidence,recipient_name_evidence,product_or_service_description_confidence,product_or_service_description_evidence,period_of_performance_start,period_of_performance_start_confidence,period_of_performance_start_evidence,prime_or_sub,prime_or_sub_confidence,prime_or_sub_evidence,period_of_performance_end,period_of_performance_end_confidence,period_of_performance_end_evidence,parent_company_name,parent_company_name_confidence,parent_company_name_evidence,sub_agency,sub_agency_confidence,sub_agency_evidence,subsidiary_name,subsidiary_name_confidence,subsidiary_name_evidence,psc_code,psc_code_confidence,psc_code_evidence,government_contract_event_type_confidence,government_contract_event_type_evidence,actual_funded_award_flag_confidence,actual_funded_award_flag_evidence,incumbent_or_extension_flag,incumbent_or_extension_flag_confidence,incumbent_or_extension_flag_evidence,ceiling_only_flag_confidence,ceiling_only_flag_evidence,modification_flag_confidence,modification_flag_evidence,new_work_flag_confidence,new_work_flag_evidence,new_vs_modification,new_vs_modification_confidence,new_vs_modification_evidence,materiality_context_required_flag,materiality_context_required_flag_confidence,materiality_context_required_flag_evidence,option_exercise_flag_confidence,option_exercise_flag_evidence,recompete_or_extension_flag,recompete_or_extension_flag_confidence,recompete_or_extension_flag_evidence,prime_contractor_flag,prime_contractor_flag_confidence,prime_contractor_flag_evidence,subcontractor_flag,subcontractor_flag_confidence,subcontractor_flag_evidence,parser_quality_flags,parser_quality_flags_confidence,parser_quality_flags_evidence,model_eligible_candidate_flag,modification_number,modification_number_confidence,modification_number_evidence,contract_ceiling_confidence,contract_ceiling_evidence,price_anchor_date,last_close_before_event,market_cap_before_event,revenue_ltm_if_available,award_amount_pct_market_cap,obligated_amount_pct_market_cap,contract_ceiling_pct_market_cap,award_amount_pct_revenue,obligated_amount_pct_revenue,contract_ceiling_pct_revenue,pre_event_return_20d,pre_event_benchmark_return_20d,pre_event_market_adjusted_return_20d,pre_event_return_60d,pre_event_benchmark_return_60d,pre_event_market_adjusted_return_60d,company_size_bucket,small_cap_flag,government_contract_context_status,audit_bucket,audit_model_eligible_flag,audit_timestamp_suitable_flag,audit_public_awareness_evidence_status,audit_recipient_mapping_correct_flag,audit_funded_vs_ceiling_correct_flag
government_contract_NOC_FA852923F0001,NOC,2022-11-01T12:00:00,government_contract,NOC task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA852923F0001_9700_FA852923D0001_9700,unknown,unknown,unknown,medium,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_FA852923F0001_9700_FA852923D0001_9700,task_order_award,True,False,True,False,False,0.95,86991393.24,86991393.24,,Department of Defense,E-8C JOINT SURVEILLANCE TARGET ATTACK RADAR SYSTEM (JOINT STARS OR JSTARS) WEAPON SYSTEM FOLLOW-ON SUPPORT AND SUSTAINMENT,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,FA852923F0001,0.9,FA852923F0001,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,FA852923F0001,0.9,FA852923F0001,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,NOC,0.9,NOC,336413,0.9,336413,0.9,source metadata,NORTHROP GRUMMAN SYSTEMS CORPORATION,0.9,NORTHROP GRUMMAN SYSTEMS CORPORATION,0.9,E-8C JOINT SURVEILLANCE TARGET ATTACK RADAR SYSTEM (JOINT STARS OR JSTARS) WEAPON SYSTEM FOLLOW-ON SUPPORT AND SUSTAINMENT,2022-11-01,0.9,2022-11-01,prime,0.9,prime,2023-10-31,0.9,2023-10-31,Northrop Grumman Corporation,0.9,Northrop Grumman Corporation,Department of the Air Force,0.9,Department of the Air Force,,,,R499,0.9,R499,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2022-11-01,506.3495178222656,77933345977.58533,,0.0011162281324995,0.0011162281324995,,,,,0.0930081136713718,0.0173294747616123,0.0756786389097594,0.1440515742511012,-0.0651116731502987,0.2091632474014,large_cap,False,ok,,,,,,
government_contract_NOC_W58RGZ23F0107,NOC,2022-11-21T12:00:00,government_contract,NOC task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W58RGZ23F0107_9700_W58RGZ21D0028_9700,unknown,unknown,unknown,medium,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_W58RGZ23F0107_9700_W58RGZ21D0028_9700,task_order_award,True,False,True,False,False,0.95,141956666.6,141956666.6,,Department of Defense,COMMON INFARED COUNTERMEASURE FOR PM AIRCRAFT SURVIVABILITY EQUIPMENT,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,W58RGZ23F0107,0.9,W58RGZ23F0107,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,W58RGZ23F0107,0.9,W58RGZ23F0107,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,NOC,0.9,NOC,334511,0.9,334511,0.9,source metadata,NORTHROP GRUMMAN SYSTEMS CORPORATION,0.9,NORTHROP GRUMMAN SYSTEMS CORPORATION,0.9,COMMON INFARED COUNTERMEASURE FOR PM AIRCRAFT SURVIVABILITY EQUIPMENT,2022-11-21,0.9,2022-11-21,prime,0.9,prime,2025-12-31,0.9,2025-12-31,Northrop Grumman Corporation,0.9,Northrop Grumman Corporation,Department of the Army,0.9,Department of the Army,,,,5865,0.9,5865,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2022-11-21,498.7808532714844,76768436498.53381,,0.0018491540674103,0.0018491540674103,,,,,0.0036313361168909,0.0414917669203871,-0.0378604308034962,0.0881000084882719,-0.0224495671662413,0.1105495756545132,large_cap,False,ok,,,,,,
government_contract_NOC_FA875023F0501,NOC,2022-12-05T12:00:00,government_contract,NOC task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA875023F0501_9700_GS00Q14OADU325_4732,unknown,unknown,unknown,high,0.7,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_FA875023F0501_9700_GS00Q14OADU325_4732,task_order_award,True,False,True,False,False,0.95,299155482.0,299155482.0,,Department of Defense,"INTELLIGENCE SYSTEMS INFRASTRUCTURE, TOOLS, AND ENHANCEMENTS (INSITE)",,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,FA875023F0501,0.9,FA875023F0501,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,FA875023F0501,0.9,FA875023F0501,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,NOC,0.9,NOC,541330,0.9,541330,0.9,source metadata,NORTHROP GRUMMAN SYSTEMS CORPORATION,0.9,NORTHROP GRUMMAN SYSTEMS CORPORATION,0.9,"INTELLIGENCE SYSTEMS INFRASTRUCTURE, TOOLS, AND ENHANCEMENTS (INSITE)",2022-12-05,0.9,2022-12-05,prime,0.9,prime,2027-12-03,0.9,2027-12-03,Northrop Grumman Corporation,0.9,Northrop Grumman Corporation,Department of the Air Force,0.9,Department of the Air Force,,,,R425,0.9,R425,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2022-12-05,513.293701171875,79002140208.58301,,0.0037866756673953,0.0037866756673953,,,,,0.0391359969732141,0.0617509437489511,-0.022614946775737,0.1054499624683762,-0.0132038004402424,0.1186537629086187,large_cap,False,ok,,,,,,
government_contract_NOC_FA861623F1001,NOC,2022-12-14T12:00:00,government_contract,NOC task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA861623F1001_9700_FA861614D6060_9700,unknown,unknown,unknown,medium,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_FA861623F1001_9700_FA861614D6060_9700,task_order_award,True,False,True,False,False,0.95,95862195.68,95862195.68,,Department of Defense,B-2 ESDO 23-25,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,FA861623F1001,0.9,FA861623F1001,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,FA861623F1001,0.9,FA861623F1001,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,NOC,0.9,NOC,336411,0.9,336411,0.9,source metadata,NORTHROP GRUMMAN SYSTEMS CORP,0.9,NORTHROP GRUMMAN SYSTEMS CORP,0.9,B-2 ESDO 23-25,2022-12-14,0.9,2022-12-14,prime,0.9,prime,2026-03-31,0.9,2026-03-31,Northrop Grumman Corporation,0.9,Northrop Grumman Corporation,Department of the Air Force,0.9,Department of the Air Force,,,,R408,0.9,R408,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2022-12-14,504.1452331542969,77594079771.90051,,0.0012354318262656,0.0012354318262656,,,,,0.0655599565180007,0.0022835306590915,0.0632764258589091,0.0800549918370674,0.0398603692679169,0.0401946225691505,large_cap,False,ok,,,,,,
government_contract_NOC_FA811023F0003,NOC,2023-01-01T12:00:00,government_contract,NOC task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA811023F0003_9700_FA861614D6060_9700,unknown,unknown,unknown,high,0.7,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_FA811023F0003_9700_FA861614D6060_9700,task_order_award,True,False,True,False,False,0.95,317384129.49,317384129.49,,Department of Defense,B-2 SOFTWARE SUSTAINMENT AND LABORATORY SUPPORT.,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,FA811023F0003,0.9,FA811023F0003,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,FA811023F0003,0.9,FA811023F0003,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,NOC,0.9,NOC,336411,0.9,336411,0.9,source metadata,NORTHROP GRUMMAN SYSTEMS CORP,0.9,NORTHROP GRUMMAN SYSTEMS CORP,0.9,B-2 SOFTWARE SUSTAINMENT AND LABORATORY SUPPORT.,2023-01-01,0.9,2023-01-01,prime,0.9,prime,2027-03-31,0.9,2027-03-31,Northrop Grumman Corporation,0.9,Northrop Grumman Corporation,Department of the Air Force,0.9,Department of the Air Force,,,,J016,0.9,J016,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2022-12-30,517.2565307617188,79612067854.61646,,0.0039866334092664,0.0039866334092664,,,,,0.0288708503319927,-0.0569343488573315,0.0858051991893242,0.1299887670884558,0.0188180943273399,0.1111706727611159,large_cap,False,ok,,,,,,
government_contract_NOC_FA857823F0001,NOC,2023-01-01T12:00:00,government_contract,NOC task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA857823F0001_9700_FA869021D1009_9700,unknown,unknown,unknown,high,0.7,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_FA857823F0001_9700_FA869021D1009_9700,task_order_award,True,False,True,False,False,0.95,491415395.77,491415395.77,,Department of Defense,CONTRACTOR LOGISTICS SUPPORT AND SERVICES (CLS VII) FOR THE RG-4 GLOBAL HAWK PLATFORM.,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,FA857823F0001,0.9,FA857823F0001,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,FA857823F0001,0.9,FA857823F0001,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,NOC,0.9,NOC,336411,0.9,336411,0.9,source metadata,NORTHROP GRUMMAN SYSTEMS CORPORATION,0.9,NORTHROP GRUMMAN SYSTEMS CORPORATION,0.9,CONTRACTOR LOGISTICS SUPPORT AND SERVICES (CLS VII) FOR THE RG-4 GLOBAL HAWK PLATFORM.,2023-01-01,0.9,2023-01-01,prime,0.9,prime,2027-12-31,0.9,2027-12-31,Northrop Grumman Corporation,0.9,Northrop Grumman Corporation,Department of the Air Force,0.9,Department of the Air Force,,,,R425,0.9,R425,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2022-12-30,517.2565307617188,79612067854.61646,,0.0061726244401464,0.0061726244401464,,,,,0.0288708503319927,-0.0569343488573315,0.0858051991893242,0.1299887670884558,0.0188180943273399,0.1111706727611159,large_cap,False,ok,,,,,,
government_contract_NOC_FA872623F0028,NOC,2023-01-23T12:00:00,government_contract,NOC task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA872623F0028_9700_GS00Q14OADU125_4732,unknown,unknown,unknown,medium,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_FA872623F0028_9700_GS00Q14OADU125_4732,task_order_award,True,False,True,False,False,0.95,201643712.69,201643712.69,,Department of Defense,BATTLEFIELD AIRBORNE COMMUNICATIONS NODE (BACN) E-11A PLATFORM MAINTENANCE AND MAIN OPERATING BASE (MOB) CONTRACTOR LOGISTICS SUPPORT (CLS),,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,FA872623F0028,0.9,FA872623F0028,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,FA872623F0028,0.9,FA872623F0028,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,NOC,0.9,NOC,541330,0.9,541330,0.9,source metadata,NORTHROP GRUMMAN SYSTEMS CORPORATION,0.9,NORTHROP GRUMMAN SYSTEMS CORPORATION,0.9,BATTLEFIELD AIRBORNE COMMUNICATIONS NODE (BACN) E-11A PLATFORM MAINTENANCE AND MAIN OPERATING BASE (MOB) CONTRACTOR LOGISTICS SUPPORT (CLS),2023-01-23,0.9,2023-01-23,prime,0.9,prime,2027-08-18,0.9,2027-08-18,Northrop Grumman Corporation,0.9,Northrop Grumman Corporation,Department of the Air Force,0.9,Department of the Air Force,,,,J015,0.9,J015,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2023-01-23,427.4397583007813,65788174760.19215,,0.0030650449480476,0.0030650449480476,,,,,-0.163180542773287,0.0372836051555207,-0.2004641479288078,-0.1412090112332309,0.045593282200375,-0.186802293433606,large_cap,False,ok,,,,,,
government_contract_NOC_W519TC23F0090,NOC,2023-01-30T12:00:00,government_contract,NOC task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W519TC23F0090_9700_W52P1J22D0006_9700,unknown,unknown,unknown,medium,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_W519TC23F0090_9700_W52P1J22D0006_9700,task_order_award,True,False,True,False,False,0.95,119925056.25,119925056.25,,Department of Defense,RFP 07 FOR 155MM AMMO,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,W519TC23F0090,0.9,W519TC23F0090,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,W519TC23F0090,0.9,W519TC23F0090,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,NOC,0.9,NOC,332993,0.9,332993,0.9,source metadata,NORTHROP GRUMMAN SYSTEMS CORPORATION,0.9,NORTHROP GRUMMAN SYSTEMS CORPORATION,0.9,RFP 07 FOR 155MM AMMO,2023-01-30,0.9,2023-01-30,prime,0.9,prime,2024-05-24,0.9,2024-05-24,Northrop Grumman Corporation,0.9,Northrop Grumman Corporation,Department of the Army,0.9,Department of the Army,,,,1395,0.9,1395,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2023-01-30,416.4521179199219,63739400507.73355,,0.0018814901818138,0.0018814901818138,,,,,-0.1895200967945477,0.0447265056330923,-0.23424660242764,-0.1775402103451765,0.0465761110394009,-0.2241163213845775,large_cap,False,ok,,,,,,
government_contract_NOC_FA881823F0003,NOC,2023-03-01T12:00:00,government_contract,NOC task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA881823F0003_9700_FA881819D0002_9700,unknown,unknown,unknown,medium,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_FA881823F0003_9700_FA881819D0002_9700,task_order_award,True,False,True,False,False,0.95,135861208.0,135861208.0,,Department of Defense,GREEN WAVE MISSION TASK ORDER,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,FA881823F0003,0.9,FA881823F0003,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,FA881823F0003,0.9,FA881823F0003,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,NOC,0.9,NOC,336414,0.9,336414,0.9,source metadata,NORTHROP GRUMMAN SYSTEMS CORPORATION,0.9,NORTHROP GRUMMAN SYSTEMS CORPORATION,0.9,GREEN WAVE MISSION TASK ORDER,2023-03-01,0.9,2023-03-01,prime,0.9,prime,2026-09-30,0.9,2026-09-30,Northrop Grumman Corporation,0.9,Northrop Grumman Corporation,Department of the Air Force,0.9,Department of the Air Force,,,,AC25,0.9,AC25,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2023-03-01,440.1115417480469,67360555080.54581,,0.0020169253035035,0.0020169253035035,,,,,0.0361492535726362,-0.0288820264682403,0.0650312800408765,-0.1245776335923458,-0.0265779823298072,-0.0979996512625386,large_cap,False,ok,,,,,,
government_contract_NOC_FA863823F0026,NOC,2023-04-21T12:00:00,government_contract,NOC task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA863823F0026_9700_FA863819D0001_9700,unknown,unknown,unknown,medium,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_FA863823F0026_9700_FA863819D0001_9700,task_order_award,True,False,True,False,False,0.95,158703646.68,158703646.68,,Department of Defense,LARGE AIRCRAFT INFRARED COUNTERMEASURES ACQUISITION SUSTAINMENT ENGINEERING REQUIREMENTS CROSS FUNCTIONAL,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,FA863823F0026,0.9,FA863823F0026,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,FA863823F0026,0.9,FA863823F0026,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,NOC,0.9,NOC,334419,0.9,334419,0.9,source metadata,NORTHROP GRUMMAN SYSTEMS CORPORATION,0.9,NORTHROP GRUMMAN SYSTEMS CORPORATION,0.9,LARGE AIRCRAFT INFRARED COUNTERMEASURES ACQUISITION SUSTAINMENT ENGINEERING REQUIREMENTS CROSS FUNCTIONAL,2023-04-21,0.9,2023-04-21,prime,0.9,prime,2025-09-30,0.9,2025-09-30,Northrop Grumman Corporation,0.9,Northrop Grumman Corporation,Department of the Air Force,0.9,Department of the Air Force,,,,5865,0.9,5865,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2023-04-21,449.0935974121094,68735288978.44022,,0.0023089107362272,0.0023089107362272,,,,,0.0619880992433101,0.0484016233247182,0.0135864759185919,0.0224930561225109,0.0335286338231908,-0.0110355777006798,large_cap,False,ok,,,,,,
government_contract_NOC_FA865023C9313,NOC,2023-06-02T12:00:00,government_contract,NOC new contract award candidate from source document.,new_contract_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA865023C9313_9700_-NONE-_-NONE-,unknown,unknown,unknown,medium,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_FA865023C9313_9700_NONE_NONE_,new_contract_award,True,False,True,False,False,0.95,163328651.75,163328651.75,,Department of Defense,"DEFENSE EXPERIMENTATION USING COMMERCIAL SPACE INTERNET CALL 003 MULTI-BAND, MULTI-ORBIT SATELLITE COMMUNICATIONS EXPERIMENTS",,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",31,0.9,Department of Defense,,,,0.9,source metadata,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,FA865023C9313,0.9,FA865023C9313,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,0.9,source metadata,exact_public_company,0.9,exact_public_company,NOC,0.9,NOC,541990,0.9,541990,0.9,source metadata,NORTHROP GRUMMAN SYSTEMS CORPORATION,0.9,NORTHROP GRUMMAN SYSTEMS CORPORATION,0.9,"DEFENSE EXPERIMENTATION USING COMMERCIAL SPACE INTERNET CALL 003 MULTI-BAND, MULTI-ORBIT SATELLITE COMMUNICATIONS EXPERIMENTS",2023-06-02,0.9,2023-06-02,prime,0.9,prime,2027-02-25,0.9,2027-02-25,Northrop Grumman Corporation,0.9,Northrop Grumman Corporation,Department of the Air Force,0.9,Department of the Air Force,,,,AC13,0.9,AC13,0.76,contract award language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2023-06-02,424.1291198730469,64408012752.25937,,0.0025358436748892,0.0025358436748892,,,,,0.0079658225286716,0.0562535083442135,-0.0482876858155418,-0.0419070855798838,0.0767903135001242,-0.118697399080008,large_cap,False,ok,,,,,,
