event_id,ticker,event_time,source_doc_ids,usable_fact_count,source_type,source_url,release_session,agency,agency_confidence,agency_evidence,award_amount,award_amount_confidence,award_amount_evidence,contract_number,contract_number_confidence,contract_number_evidence,award_type,award_type_confidence,award_type_evidence,mapping_type,mapping_type_confidence,mapping_type_evidence,contract_type,contract_type_confidence,contract_type_evidence,naics_code,naics_code_confidence,naics_code_evidence,psc_code,psc_code_confidence,psc_code_evidence,recipient_mapping_confidence,recipient_mapping_confidence_confidence,recipient_mapping_confidence_evidence,recipient_name,recipient_name_confidence,recipient_name_evidence,period_of_performance_end,period_of_performance_end_confidence,period_of_performance_end_evidence,period_of_performance_start,period_of_performance_start_confidence,period_of_performance_start_evidence,prime_or_sub,prime_or_sub_confidence,prime_or_sub_evidence,obligated_amount,obligated_amount_confidence,obligated_amount_evidence,sub_agency,sub_agency_confidence,sub_agency_evidence,task_order_number,task_order_number_confidence,task_order_number_evidence,product_or_service_description,product_or_service_description_confidence,product_or_service_description_evidence,government_contract_event_type,government_contract_event_type_confidence,government_contract_event_type_evidence,actual_funded_award_flag,actual_funded_award_flag_confidence,actual_funded_award_flag_evidence,ceiling_only_flag,ceiling_only_flag_confidence,ceiling_only_flag_evidence,materiality_context_required_flag,materiality_context_required_flag_confidence,materiality_context_required_flag_evidence,incumbent_or_extension_flag,incumbent_or_extension_flag_confidence,incumbent_or_extension_flag_evidence,new_vs_modification,new_vs_modification_confidence,new_vs_modification_evidence,modification_flag,modification_flag_confidence,modification_flag_evidence,option_exercise_flag,option_exercise_flag_confidence,option_exercise_flag_evidence,new_work_flag,new_work_flag_confidence,new_work_flag_evidence,recompete_or_extension_flag,recompete_or_extension_flag_confidence,recompete_or_extension_flag_evidence,prime_contractor_flag,prime_contractor_flag_confidence,prime_contractor_flag_evidence,subcontractor_flag,subcontractor_flag_confidence,subcontractor_flag_evidence,parser_quality_flags,parser_quality_flags_confidence,parser_quality_flags_evidence,model_eligible_candidate_flag,contract_ceiling,contract_ceiling_confidence,contract_ceiling_evidence,mapped_ticker,mapped_ticker_confidence,mapped_ticker_evidence,parent_company_name,parent_company_name_confidence,parent_company_name_evidence,modification_number,modification_number_confidence,modification_number_evidence,subsidiary_name,subsidiary_name_confidence,subsidiary_name_evidence
government_contract_PLTR_W56KGY23F0029,PLTR,2023-03-16T12:00:00,usaspending_CONT_AWD_W56KGY23F0029_9700_W56KGY20D0005_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W56KGY23F0029_9700_W56KGY20D0005_9700,unknown,Department of Defense,0.9,Department of Defense,34534395.88,0.9,source metadata,W56KGY23F0029,0.9,W56KGY23F0029,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,511210,0.9,511210,7A20,0.9,7A20,0.95,0.9,source metadata,PALANTIR USG INC,0.9,PALANTIR USG INC,2024-03-15,0.9,2024-03-15,2023-03-16,0.9,2023-03-16,prime,0.9,prime,34534395.88,0.9,source metadata,Department of the Army,0.9,Department of the Army,W56KGY23F0029,0.9,W56KGY23F0029,"THIS DELIVERY ORDER IS TO PROCURE THE FOLLOWING ITEMS IN SUPPORT OF THE ARMY CAPABILITY DROP 2: SUPPORT FOR TRAINING, FIELD SERVICE ENGINEERING, AND CONFIGURATION AS WELL AS PROCURING SOFTWARE LICENSES.",0.9,"THIS DELIVERY ORDER IS TO PROCURE THE FOLLOWING ITEMS IN SUPPORT OF THE ARMY CAPABILITY DROP 2: SUPPORT FOR TRAINING, FIELD SERVICE ENGINEERING, AND CONFIGURATION AS WELL AS PROCURING SOFTWARE LICENSES.",task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,PLTR,0.9,PLTR,Palantir Technologies Inc.,0.9,Palantir Technologies Inc.,,,,,,
government_contract_PLTR_W56KGY23F0023,PLTR,2023-03-24T12:00:00,usaspending_CONT_AWD_W56KGY23F0023_9700_W56KGY18D0003_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W56KGY23F0023_9700_W56KGY18D0003_9700,unknown,Department of Defense,0.9,Department of Defense,2640180.4,0.9,source metadata,W56KGY23F0023,0.9,W56KGY23F0023,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,511210,0.9,511210,7B22,0.9,7B22,0.95,0.9,source metadata,PALANTIR TECHNOLOGIES INC.,0.9,PALANTIR TECHNOLOGIES INC.,2024-04-24,0.9,2024-04-24,2023-03-24,0.9,2023-03-24,prime,0.9,prime,2640180.4,0.9,source metadata,Department of the Army,0.9,Department of the Army,W56KGY23F0023,0.9,W56KGY23F0023,THE PURPOSE OF THIS DELIVERY ORDER IS TO PROCURE 914 ANNUAL SOFTWARE MAINTENANCE LICENSES FOR THE CAPABILITIES DROP-1 SYSTEMS.,0.9,THE PURPOSE OF THIS DELIVERY ORDER IS TO PROCURE 914 ANNUAL SOFTWARE MAINTENANCE LICENSES FOR THE CAPABILITIES DROP-1 SYSTEMS.,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,PLTR,0.9,PLTR,Palantir Technologies Inc.,0.9,Palantir Technologies Inc.,,,,,,
government_contract_PLTR_W911QX23F0052,PLTR,2023-05-01T12:00:00,usaspending_CONT_AWD_W911QX23F0052_9700_N6600119A0044_9700,31,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W911QX23F0052_9700_N6600119A0044_9700,unknown,Department of Defense,0.9,Department of Defense,12980181.87,0.9,source metadata,W911QX23F0052,0.9,W911QX23F0052,BPA CALL,0.9,BPA CALL,exact_public_company,0.9,exact_public_company,BPA CALL,0.9,BPA CALL,511210,0.9,511210,7J20,0.9,7J20,0.95,0.9,source metadata,PALANTIR TECHNOLOGIES INC.,0.9,PALANTIR TECHNOLOGIES INC.,2023-09-30,0.9,2023-09-30,2023-05-01,0.9,2023-05-01,prime,0.9,prime,12980181.87,0.9,source metadata,Department of the Army,0.9,Department of the Army,,,,"BLANKET PURCHASE AGREEMENT (BPA) CALL ORDER FOR PALANTIR LICENSES AND LICENSE SUPPORT SERVICES, ISSUED UNDER DEPARTMENT OF DEFENSE (DOD) ENTERPRISE SOFTWARE INITIATIVE (ESI) BPA MASTER AGREEMENT NUMBER N6600119A0044.",0.9,"BLANKET PURCHASE AGREEMENT (BPA) CALL ORDER FOR PALANTIR LICENSES AND LICENSE SUPPORT SERVICES, ISSUED UNDER DEPARTMENT OF DEFENSE (DOD) ENTERPRISE SOFTWARE INITIATIVE (ESI) BPA MASTER AGREEMENT NUMBER N6600119A0044.",new_contract_award,0.76,contract award language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,PLTR,0.9,PLTR,Palantir Technologies Inc.,0.9,Palantir Technologies Inc.,,,,,,
government_contract_PLTR_75N95023F00008,PLTR,2023-06-01T12:00:00,usaspending_CONT_AWD_75N95023F00008_7529_75N95022D00025_7529,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_75N95023F00008_7529_75N95022D00025_7529,unknown,Department of Health and Human Services,0.9,Department of Health and Human Services,7200000.0,0.9,source metadata,75N95023F00008,0.9,75N95023F00008,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,511210,0.9,511210,DH10,0.9,DH10,0.95,0.9,source metadata,PALANTIR TECHNOLOGIES INC.,0.9,PALANTIR TECHNOLOGIES INC.,2024-11-30,0.9,2024-11-30,2023-06-01,0.9,2023-06-01,prime,0.9,prime,7200000.0,0.9,source metadata,National Institutes of Health,0.9,National Institutes of Health,75N95023F00008,0.9,75N95023F00008,NIDAP FDA,0.9,NIDAP FDA,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,PLTR,0.9,PLTR,Palantir Technologies Inc.,0.9,Palantir Technologies Inc.,,,,,,
government_contract_PLTR_W56KGY23F0020,PLTR,2023-06-07T12:00:00,usaspending_CONT_AWD_W56KGY23F0020_9700_W56KGY22D0005_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W56KGY23F0020_9700_W56KGY22D0005_9700,unknown,Department of Defense,0.9,Department of Defense,1589069.15,0.9,source metadata,W56KGY23F0020,0.9,W56KGY23F0020,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,511210,0.9,511210,5810,0.9,5810,0.95,0.9,source metadata,PALANTIR USG INC,0.9,PALANTIR USG INC,2024-09-30,0.9,2024-09-30,2023-06-07,0.9,2023-06-07,prime,0.9,prime,1589069.15,0.9,source metadata,Department of the Army,0.9,Department of the Army,W56KGY23F0020,0.9,W56KGY23F0020,"THIS DELIVERY ORDER IS TO PROCURE THE FOLLOWING ITEMS IN SUPPORT OF THE ARMY ALL SOURCE II REQUIREMENT: EXERCISE SUPPORT, CYBER SECURITY TEST, AND SOFTWARE LICENSING.",0.9,"THIS DELIVERY ORDER IS TO PROCURE THE FOLLOWING ITEMS IN SUPPORT OF THE ARMY ALL SOURCE II REQUIREMENT: EXERCISE SUPPORT, CYBER SECURITY TEST, AND SOFTWARE LICENSING.",task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,PLTR,0.9,PLTR,Palantir Technologies Inc.,0.9,Palantir Technologies Inc.,,,,,,
government_contract_PLTR_75N95023F00006,PLTR,2023-06-12T12:00:00,usaspending_CONT_AWD_75N95023F00006_7529_75N95022D00025_7529,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_75N95023F00006_7529_75N95022D00025_7529,unknown,Department of Health and Human Services,0.9,Department of Health and Human Services,3464001.7,0.9,source metadata,75N95023F00006,0.9,75N95023F00006,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,511210,0.9,511210,DH10,0.9,DH10,0.95,0.9,source metadata,PALANTIR TECHNOLOGIES INC.,0.9,PALANTIR TECHNOLOGIES INC.,2024-06-30,0.9,2024-06-30,2023-06-12,0.9,2023-06-12,prime,0.9,prime,3464001.7,0.9,source metadata,National Institutes of Health,0.9,National Institutes of Health,75N95023F00006,0.9,75N95023F00006,NIDAP NCATS INSTANCE 06/12/23 - 03/11/24,0.9,NIDAP NCATS INSTANCE 06/12/23 - 03/11/24,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,PLTR,0.9,PLTR,Palantir Technologies Inc.,0.9,Palantir Technologies Inc.,,,,,,
government_contract_PLTR_FA880623C0001,PLTR,2023-06-16T12:00:00,usaspending_CONT_AWD_FA880623C0001_9700_NONE_NONE_,31,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA880623C0001_9700_-NONE-_-NONE-,unknown,Department of Defense,0.9,Department of Defense,85208358.36,0.9,source metadata,FA880623C0001,0.9,FA880623C0001,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,exact_public_company,0.9,exact_public_company,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,513210,0.9,513210,7A21,0.9,7A21,0.95,0.9,source metadata,PALANTIR USG INC,0.9,PALANTIR USG INC,2025-06-15,0.9,2025-06-15,2023-06-16,0.9,2023-06-16,prime,0.9,prime,85208358.36,0.9,source metadata,Department of the Air Force,0.9,Department of the Air Force,,,,ESTABLISH BASIC LETTER CONTRACT FOR COMMERCIAL DATA AS A SERVE PLATFORM.,0.9,ESTABLISH BASIC LETTER CONTRACT FOR COMMERCIAL DATA AS A SERVE PLATFORM.,new_contract_award,0.76,contract award language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,PLTR,0.9,PLTR,Palantir Technologies Inc.,0.9,Palantir Technologies Inc.,,,,,,
government_contract_PLTR_FA880623C0002,PLTR,2023-06-16T12:00:00,usaspending_CONT_AWD_FA880623C0002_9700_NONE_NONE_,31,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA880623C0002_9700_-NONE-_-NONE-,unknown,Department of Defense,0.9,Department of Defense,130042463.0,0.9,source metadata,FA880623C0002,0.9,FA880623C0002,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,exact_public_company,0.9,exact_public_company,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,513210,0.9,513210,7A21,0.9,7A21,0.95,0.9,source metadata,PALANTIR USG INC,0.9,PALANTIR USG INC,2025-06-15,0.9,2025-06-15,2023-06-16,0.9,2023-06-16,prime,0.9,prime,130042463.0,0.9,source metadata,Department of the Air Force,0.9,Department of the Air Force,,,,ESTABLISH BASIC LETTER CONTRACT FOR COMMERCIAL DATA AS A SERVE PLATFORM.,0.9,ESTABLISH BASIC LETTER CONTRACT FOR COMMERCIAL DATA AS A SERVE PLATFORM.,new_contract_award,0.76,contract award language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,PLTR,0.9,PLTR,Palantir Technologies Inc.,0.9,Palantir Technologies Inc.,,,,,,
government_contract_PLTR_FA880623C0003,PLTR,2023-06-16T12:00:00,usaspending_CONT_AWD_FA880623C0003_9700_NONE_NONE_,31,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA880623C0003_9700_-NONE-_-NONE-,unknown,Department of Defense,0.9,Department of Defense,24000000.0,0.9,source metadata,FA880623C0003,0.9,FA880623C0003,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,exact_public_company,0.9,exact_public_company,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,513210,0.9,513210,7A21,0.9,7A21,0.95,0.9,source metadata,PALANTIR USG INC,0.9,PALANTIR USG INC,2024-09-15,0.9,2024-09-15,2023-06-16,0.9,2023-06-16,prime,0.9,prime,24000000.0,0.9,source metadata,Department of the Air Force,0.9,Department of the Air Force,,,,ESTABLISH BASIC LETTER CONTRACT FOR COMMERCIAL DATA AS A SERVE PLATFORM.,0.9,ESTABLISH BASIC LETTER CONTRACT FOR COMMERCIAL DATA AS A SERVE PLATFORM.,new_contract_award,0.76,contract award language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,PLTR,0.9,PLTR,Palantir Technologies Inc.,0.9,Palantir Technologies Inc.,,,,,,
government_contract_PLTR_W56KGY23F0048,PLTR,2023-06-21T12:00:00,usaspending_CONT_AWD_W56KGY23F0048_9700_W56KGY20D0005_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W56KGY23F0048_9700_W56KGY20D0005_9700,unknown,Department of Defense,0.9,Department of Defense,1817840.0,0.9,source metadata,W56KGY23F0048,0.9,W56KGY23F0048,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,511210,0.9,511210,R425,0.9,R425,0.95,0.9,source metadata,PALANTIR USG INC,0.9,PALANTIR USG INC,2024-02-20,0.9,2024-02-20,2023-06-21,0.9,2023-06-21,prime,0.9,prime,1817840.0,0.9,source metadata,Department of the Army,0.9,Department of the Army,W56KGY23F0048,0.9,W56KGY23F0048,THIS DELIVERY ORDER IS TO PROCURE THE FOLLOWING ITEMS IN SUPPORT OF THE ARMY CAPABILITY DROP 2: SUPPORT FOR TRAINING AND THE ADDITION OF NEW DATA SOURCES.,0.9,THIS DELIVERY ORDER IS TO PROCURE THE FOLLOWING ITEMS IN SUPPORT OF THE ARMY CAPABILITY DROP 2: SUPPORT FOR TRAINING AND THE ADDITION OF NEW DATA SOURCES.,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,PLTR,0.9,PLTR,Palantir Technologies Inc.,0.9,Palantir Technologies Inc.,,,,,,
government_contract_PLTR_12639523F0716,PLTR,2023-06-26T12:00:00,usaspending_CONT_AWD_12639523F0716_12K3_GS35F0086U_4730,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_12639523F0716_12K3_GS35F0086U_4730,unknown,Department of Agriculture,0.9,Department of Agriculture,1290290.91,0.9,source metadata,12639523F0716,0.9,12639523F0716,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,511210,0.9,511210,7H20,0.9,7H20,0.95,0.9,source metadata,PALANTIR TECHNOLOGIES INC.,0.9,PALANTIR TECHNOLOGIES INC.,2025-06-25,0.9,2025-06-25,2023-06-26,0.9,2023-06-26,prime,0.9,prime,1290290.91,0.9,source metadata,Animal and Plant Health Inspection Service,0.9,Animal and Plant Health Inspection Service,12639523F0716,0.9,12639523F0716,THE PURPOSE OF THIS DELIVERY ORDER IS TO PROCURE PALANTIR LICENSES TO DEVELOP GENOMIC DATA ANALYTICAL PROCESSES.,0.9,THE PURPOSE OF THIS DELIVERY ORDER IS TO PROCURE PALANTIR LICENSES TO DEVELOP GENOMIC DATA ANALYTICAL PROCESSES.,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,PLTR,0.9,PLTR,Palantir Technologies Inc.,0.9,Palantir Technologies Inc.,,,,,,
government_contract_PLTR_75N95023F00004,PLTR,2023-08-02T12:00:00,usaspending_CONT_AWD_75N95023F00004_7529_75N95021D00029_7529,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_75N95023F00004_7529_75N95021D00029_7529,unknown,Department of Health and Human Services,0.9,Department of Health and Human Services,1433692.91,0.9,source metadata,75N95023F00004,0.9,75N95023F00004,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,511210,0.9,511210,7A21,0.9,7A21,0.95,0.9,source metadata,PALANTIR TECHNOLOGIES INC.,0.9,PALANTIR TECHNOLOGIES INC.,2023-09-24,0.9,2023-09-24,2023-08-02,0.9,2023-08-02,prime,0.9,prime,1433692.91,0.9,source metadata,National Institutes of Health,0.9,National Institutes of Health,75N95023F00004,0.9,75N95023F00004,SECURE PLATFORMS SUPPORT FOR THE N3C DATA ENCLAVE (COVID-19),0.9,SECURE PLATFORMS SUPPORT FOR THE N3C DATA ENCLAVE (COVID-19),task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,PLTR,0.9,PLTR,Palantir Technologies Inc.,0.9,Palantir Technologies Inc.,,,,,,
government_contract_PLTR_2032H523F00542,PLTR,2023-09-07T12:00:00,usaspending_CONT_AWD_2032H523F00542_2050_2032H518A00029_2050,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_2032H523F00542_2050_2032H518A00029_2050,unknown,Department of the Treasury,0.9,Department of the Treasury,3063355.44,0.9,source metadata,2032H523F00542,0.9,2032H523F00542,BPA CALL,0.9,BPA CALL,exact_public_company,0.9,exact_public_company,BPA CALL,0.9,BPA CALL,511210,0.9,511210,7E20,0.9,7E20,0.95,0.9,source metadata,PALANTIR TECHNOLOGIES INC.,0.9,PALANTIR TECHNOLOGIES INC.,2024-09-06,0.9,2024-09-06,2023-09-07,0.9,2023-09-07,prime,0.9,prime,3063355.44,0.9,source metadata,Internal Revenue Service,0.9,Internal Revenue Service,TASK_ORDER_PRESENT,0.76,TASK ORDER,NEW TASK ORDER NTIN AUDIT LOG,0.9,NEW TASK ORDER NTIN AUDIT LOG,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,PLTR,0.9,PLTR,Palantir Technologies Inc.,0.9,Palantir Technologies Inc.,,,,,,
government_contract_PLTR_HS002123F0060,PLTR,2023-09-09T12:00:00,usaspending_CONT_AWD_HS002123F0060_9700_N6600119A0044_9700,31,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_HS002123F0060_9700_N6600119A0044_9700,unknown,Department of Defense,0.9,Department of Defense,4513987.12,0.9,source metadata,HS002123F0060,0.9,HS002123F0060,BPA CALL,0.9,BPA CALL,exact_public_company,0.9,exact_public_company,BPA CALL,0.9,BPA CALL,511210,0.9,511210,DA10,0.9,DA10,0.95,0.9,source metadata,PALANTIR TECHNOLOGIES INC.,0.9,PALANTIR TECHNOLOGIES INC.,2024-09-08,0.9,2024-09-08,2023-09-09,0.9,2023-09-09,prime,0.9,prime,4513987.12,0.9,source metadata,Defense Counterintelligence and Security Agency,0.9,Defense Counterintelligence and Security Agency,,,,PALANTIR GOTHAM LICENSES,0.9,PALANTIR GOTHAM LICENSES,new_contract_award,0.76,contract award language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,PLTR,0.9,PLTR,Palantir Technologies Inc.,0.9,Palantir Technologies Inc.,,,,,,
government_contract_PLTR_2032H523F00694,PLTR,2023-09-21T12:00:00,usaspending_CONT_AWD_2032H523F00694_2050_2032H518A00029_2050,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_2032H523F00694_2050_2032H518A00029_2050,unknown,Department of the Treasury,0.9,Department of the Treasury,7194644.56,0.9,source metadata,2032H523F00694,0.9,2032H523F00694,BPA CALL,0.9,BPA CALL,exact_public_company,0.9,exact_public_company,BPA CALL,0.9,BPA CALL,511210,0.9,511210,R408,0.9,R408,0.95,0.9,source metadata,PALANTIR TECHNOLOGIES INC.,0.9,PALANTIR TECHNOLOGIES INC.,2024-09-23,0.9,2024-09-23,2023-09-21,0.9,2023-09-21,prime,0.9,prime,7194644.56,0.9,source metadata,Internal Revenue Service,0.9,Internal Revenue Service,TASK_ORDER_PRESENT,0.76,TASK ORDER,NEW TASK ORDER FOR SNAP REPLACING TASK ORDER 2032H5-19-F-00270,0.9,NEW TASK ORDER FOR SNAP REPLACING TASK ORDER 2032H5-19-F-00270,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,PLTR,0.9,PLTR,Palantir Technologies Inc.,0.9,Palantir Technologies Inc.,,,,,,
government_contract_PLTR_2032H523F00708,PLTR,2023-09-21T12:00:00,usaspending_CONT_AWD_2032H523F00708_2050_2032H518A00029_2050,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_2032H523F00708_2050_2032H518A00029_2050,unknown,Department of the Treasury,0.9,Department of the Treasury,8950695.8,0.9,source metadata,2032H523F00708,0.9,2032H523F00708,BPA CALL,0.9,BPA CALL,exact_public_company,0.9,exact_public_company,BPA CALL,0.9,BPA CALL,511210,0.9,511210,R408,0.9,R408,0.95,0.9,source metadata,PALANTIR TECHNOLOGIES INC.,0.9,PALANTIR TECHNOLOGIES INC.,2024-09-30,0.9,2024-09-30,2023-09-21,0.9,2023-09-21,prime,0.9,prime,8950695.8,0.9,source metadata,Internal Revenue Service,0.9,Internal Revenue Service,TASK_ORDER_PRESENT,0.76,TASK ORDER,NEW TASK ORDER CI O&M,0.9,NEW TASK ORDER CI O&M,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,PLTR,0.9,PLTR,Palantir Technologies Inc.,0.9,Palantir Technologies Inc.,,,,,,
