event_id,ticker,recipient_name,award_id,contract_number,award_date,announcement_time,announcement_source_type,announcement_source_url,announcement_title,announcement_text_excerpt,source_confidence,link_confidence,link_notes,announcement_source_type_normalized,public_announcement_time,public_announcement_release_session,public_awareness_event_key,parser_audit_pass,source_public_flag,announcement_time_present_flag,announcement_mentions_event_flag,announcement_economics_match_flag,source_confidence_ok_flag,link_confidence_ok_flag,recipient_mapping_confidence,actual_funded_award_flag,ceiling_only_flag,amount_materiality_present_flag,valid_public_announcement_link_flag,validation_status,validation_notes,duplicate_group_id,duplicate_status,model_eligible_public_announcement_flag
government_contract_GD_N0002425C6401,GD,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",N0002425C6401,N0002425C6401,2024-12-20,2024-12-23T17:00:31-05:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4016173/contracts-for-dec-23-2024/,"Contracts For Dec. 23, 2024","Official DoD daily contract announcement excerpt: ent (Navy) funds in the amount of $26,472,850 (23%); fiscal 2025 weapons procurement (Navy) funds in the amount of $23,608,644 (21%); and FMS funds in the amount of $3,675,570 (3%) will be obligated at time of award, of which $26,472,850 will expire at the end of the current fiscal year. This contract was not competitively procured in accordance with 10 U.S. Code 3204(a)(5) (a statute expressly authorizes or requires that the procurement be made from a specified source). Naval Sea Systems Command, Washington, D.C., is the contracting activity (N00024-25-C-6401). (Awarded Dec. 20, 2024) Sparton De Leon Springs LLC, De Leon Springs, Florida,... Linked to USAspending event government_contract_GD_N0002425C6401 and undashed contract N0002425C6401; candidate recipient GENERAL DYNAMICS MISSION SYSTEMS, INC., ticker GD, current obligation snapshot $114.8M, program MK 54 MOD 1 LWT SONAR ASSEMBLY KITS.",0.88,0.84,Matched exact DoD contract identifier N00024-25-C-6401 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2024/12/dod-contracts_4016173.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2024-12-23T17:00:31-05:00,after_close,GD:N0002425C6401,True,True,True,True,True,True,True,0.95,True,False,True,True,ok,,GD_N0002425C6401,primary,True
government_contract_GD_N0003022C1005,GD,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",N0003022C1005,N0003022C1005,2021-11-16,2025-08-29T16:59:21-04:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4290468/contracts-for-aug-29-2025/,"Contracts For Aug. 29, 2025","Official DoD daily contract announcement excerpt: Navy) in the amount of $11,048,892 are obligated for fiscal 2025 and will not expire at the end of the fiscal year. This contract was a small business set-aside solicited via the Governmentwide Point of Entry website and four offers received. Military Sealift Command, Norfolk, Virginia, is the contracting activity (N3220525C4150). General Dynamics Mission Systems, Pittsfield, Massachusetts, is being awarded a $10,013,674 cost-plus-incentive-fee contract modification (P00013) to exercise optional lines items under a previously awarded contract (N0003022C1005), for fiscal 2022-2025 U.S. and the United Kingdom Trident II (D-5) SSBN fire contr... Linked to USAspending event government_contract_GD_N0003022C1005 and undashed contract N0003022C1005; candidate recipient GENERAL DYNAMICS MISSION SYSTEMS, INC., ticker GD, current obligation snapshot $138.0M, program FY22 FC OMNI EO14042.",0.88,0.84,Matched exact DoD contract identifier N0003022C1005 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2025/08/dod-contracts_4290468.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2025-08-29T16:59:21-04:00,after_close,GD:N0003022C1005,True,True,True,True,True,True,True,0.95,True,False,True,True,ok,,GD_N0003022C1005,primary,True
government_contract_GD_N0003026C1005,GD,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",N0003026C1005,N0003026C1005,2025-10-01,2026-01-30T17:00:42-05:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4394525/contracts-for-jan-30-2026/,"Contracts for Jan. 30, 2026","Official DoD daily contract announcement excerpt: ical, current, and future U.S. and non-U. S. military forces. Work locations will be performed at the Pentagon, and the Mark Center. The estimated completion date is Jan. 8, 2031. Fiscal 2026 operations and maintenance, defense wide funding is in the amount of $21,000.00 is obligated. The contracting activity is Washington Headquarters Services, Arlington, Virginia. NAVY General Dynamics Mission Systems Inc., Pittsfield, Massachusetts, is being awarded a $255,134,514 hybrid, cost-plus-incentive-fee, cost-plus-fixed-fee, and cost-only contract (N0003026C1005) for the fiscal 2026-2027 Strategic Weapon System (SWS) Fire Control Subsystem (FCS... Linked to USAspending event government_contract_GD_N0003026C1005 and undashed contract N0003026C1005; candidate recipient GENERAL DYNAMICS MISSION SYSTEMS, INC., ticker GD, current obligation snapshot $124.7M, program REFRESH 2 US COLUMBIA PRODUCTION (UK CLINS).",0.88,0.84,Matched exact DoD contract identifier N0003026C1005 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2026/01/dod-contracts_4394525.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2026-01-30T17:00:42-05:00,after_close,GD:N0003026C1005,True,True,True,True,True,True,True,0.95,True,False,True,True,ok,,GD_N0003026C1005,primary,True
government_contract_GD_N0003923C0002,GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",N0003923C0002,N0003923C0002,2023-04-20,2026-05-13T17:00:21-04:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4485064/contracts-for-may-13-2026/,"Contracts for May 13, 2026","Official DoD daily contract announcement excerpt: 2029. Fiscal 2026 shipbuilding and conversion (Navy) funds in the amount of $122,375,200 will be obligated at time of award and will not expire at the end of the current fiscal year. This contract action was not competitively procured in accordance with 10 U.S. Code 3204(a)(3) (industrial mobilization). Naval Sea Systems Command, Washington, D.C., is the contracting activity. General Dynamics Information Technology Inc., Falls Church, Virginia, is awarded a $39,198,688 modification (N00039) to a previously awarded cost-plus-fixed-fee contract (N0003923C0002). This modification provides for the ongoing sustainment of the Navy Standard Integ... Linked to USAspending event government_contract_GD_N0003923C0002 and undashed contract N0003923C0002; candidate recipient GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC., ticker GD, current obligation snapshot $121.4M, program NSIPS SUSTAINMENT AND INTEGRATION FOLLOW ON.",0.88,0.84,Matched exact DoD contract identifier N0003923C0002 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2026/05/dod-contracts_4485064.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2026-05-13T17:00:21-04:00,after_close,GD:N0003923C0002,True,True,True,True,True,True,True,0.95,True,False,True,True,ok,,GD_N0003923C0002,primary,True
government_contract_GD_SPRRA224C0029,GD,"GENERAL DYNAMICS-OTS, INC.",SPRRA224C0029,SPRRA224C0029,2024-09-24,2024-09-24T17:00:00-04:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/3916067/contracts-for-sep-24-2024/,"Contracts For Sep. 24, 2024","Official DoD daily contract announcement excerpt: mum $191,191,996 firm-fixed-price, one-time-buy contract for Iron Fist Protection System B-kits. This was a sole-source acquisition using justification 10 U.S. Code 3204 (a)(1), as stated in Federal Acquisition Regulation 6.302-1. This is a three-year contract with no option periods. The delivery order completion date is July 31, 2027. Using customers are Army and federal civilian agencies. Type of appropriation is fiscal 2024 Ukraine payback funding. The contracting activity is the Defense Logistics Agency Aviation, Redstone Arsenal, Alabama (SPRRA2-24-C-0029). Sikorsky Aircraft Corp., Stratford, Connecticut, has been awarded a maximum $3... Linked to USAspending event government_contract_GD_SPRRA224C0029 and undashed contract SPRRA224C0029; candidate recipient GENERAL DYNAMICS-OTS, INC., ticker GD, current obligation snapshot $191.2M, program IRON FIST B-KIT OTB FOR A QTY OF 163.",0.88,0.84,Matched exact DoD contract identifier SPRRA2-24-C-0029 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2024/09/dod-contracts_3916067.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2024-09-24T17:00:00-04:00,after_close,GD:SPRRA224C0029,True,True,True,True,True,True,True,0.95,True,False,True,True,ok,,GD_SPRRA224C0029,primary,True
government_contract_GD_SPRRA225F0197,GD,"GENERAL DYNAMICS-OTS, INC.",SPRRA225F0197,SPRRA225F0197,2025-09-30,2025-09-29T17:00:11-04:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4317777/contracts-for-sep-29-2025/,"Contracts For Sep. 29, 2025","Official DoD daily contract announcement excerpt: th one response received. This is a five-year contract with one five-year option period. The ordering period end date is Sept. 30, 2030. Using customers are Army, Navy, Air Force, Marine Corps and Coast Guard. Type of appropriation is fiscal 2025 defense working capital funds. The contracting agency is the Defense Logistics Agency Troop Support, Philadelphia, Pennsylvania (SPE300-25-D-4007). General Dynamics Ordnance and Tactical Systems, Saco, Maine, has been awarded a minimum $383,499,743 firm-fixed-price, cost-plus-fixed-fee delivery order (SPRRA2-25-F-0197) against a seven-year long-term, indefinite-delivery requirements contract (SPRR... Linked to USAspending event government_contract_GD_SPRRA225F0197 and undashed contract SPRRA225F0197; candidate recipient GENERAL DYNAMICS-OTS, INC., ticker GD, current obligation snapshot $383.5M, program PROCUREMENT OF ACTIVE PROTECTION SYSTEMS AND CLS SUPPORT FOR THE BRADLEY FIGHTING VEHICLE.",0.88,0.84,Matched exact DoD contract identifier SPRRA2-25-F-0197 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2025/09/dod-contracts_4317777.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2025-09-29T17:00:11-04:00,after_close,GD:SPRRA225F0197,True,True,True,True,True,True,True,0.95,True,False,True,True,ok,,GD_SPRRA225F0197,primary,True
government_contract_GD_W56HZV22C0012,GD,GENERAL DYNAMICS LAND SYSTEMS INC.,W56HZV22C0012,W56HZV22C0012,2022-02-28,2026-04-24T17:00:06-04:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4468331/contracts-for-april-24-2026/,"Contracts for April 24, 2026","Official DoD daily contract announcement excerpt: al Geotechnical Services LLC,* Tualatin, Oregon (W912DW-26-D-A023), will compete for each order of the $20,000,000 firm-fixed-price contract for geotechnical-related services. Bids were solicited via the internet with four received. Work locations and funding will be determined with each order, with an estimated completion date of April 23, 2031. U.S. Army Corps of Engineers, Seattle District, is the contracting activity. General Dynamics Land Systems Inc., Sterling Heights, Michigan, was awarded a $13,520,927 modification (P00134) to contract W56HZV-22-C-0012 for Abrams system technical support. The modification brings the total cumulativ... Linked to USAspending event government_contract_GD_W56HZV22C0012 and undashed contract W56HZV22C0012; candidate recipient GENERAL DYNAMICS LAND SYSTEMS INC., ticker GD, current obligation snapshot $1.1B, program PURPOSE OF THIS AWARD IS A NEW OPTION CONTRACT TO GENERAL DYNAMICS LAND SYSTEMS (GDLS) FOR 5,940,169 HOURS OF SYSTEM....",0.88,0.84,Matched exact DoD contract identifier W56HZV-22-C-0012 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2026/04/dod-contracts_4468331.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2026-04-24T17:00:06-04:00,after_close,GD:W56HZV22C0012,True,True,True,True,True,True,True,0.95,True,False,True,True,ok,,GD_W56HZV22C0012,primary,True
government_contract_GD_W912CH25C0055,GD,GENERAL DYNAMICS LAND SYSTEMS INC.,W912CH25C0055,W912CH25C0055,2025-06-30,2025-06-30T17:00:21-04:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4230482/contracts-for-jun-30-2025/,"Contracts For Jun. 30, 2025","Official DoD daily contract announcement excerpt: ics Land Systems Inc., Sterling Heights, Michigan, was awarded a $150,000,000 cost-plus-fixed-fee, cost-plus-incentive-fee contract for the Abrams Engineering Program. Bids were solicited via the internet with one received. Work will be performed in Sterling Heights, Michigan, with an estimated completion date of June 30, 2027. Fiscal 2025 research, development, test and evaluation, Army funds in the amount of $150,000,000 were obligated at the time of the award. Army Contracting Command, Detroit Arsenal, Michigan, is the contracting activity (W912CH-25-C-0055). Ernst & Young LLP, Washington, D.C., was awarded a $52,571,428 modification (P... Linked to USAspending event government_contract_GD_W912CH25C0055 and undashed contract W912CH25C0055; candidate recipient GENERAL DYNAMICS LAND SYSTEMS INC., ticker GD, current obligation snapshot $321.0M, program ABRAMS ENGINEERING PROGRAM IS A MODIFICATION TO THE EXISTING ABRAMS FLEET..",0.88,0.84,Matched exact DoD contract identifier W912CH-25-C-0055 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2025/06/dod-contracts_4230482.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2025-06-30T17:00:21-04:00,after_close,GD:W912CH25C0055,True,True,True,True,True,True,True,0.95,True,False,True,True,ok,,GD_W912CH25C0055,primary,True
government_contract_HII_N0002421C2104,HII,HUNTINGTON INGALLS INC,N0002421C2104,N0002421C2104,2021-02-11,2025-02-19T17:00:00-05:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4070807/contracts-for-feb-19-2025/,"Contracts For Feb. 19, 2025","Official DoD daily contract announcement excerpt: ed to be completed by October 2026. Funding will not be obligated at time of award. Huntington Ingalls Inc. is the only source with the knowledge, experience, and facilities required to accomplish this effort in support of the refueling and overhaul of CVN 74 without an unacceptable disruption of Navy-wide overhaul and repair schedule. Naval Sea Systems Command, Washington, D.C., is the contracting activity. Huntington Ingalls Inc., Newport News, Virginia, is awarded a $32,546,921 cost-plus-fixed-fee modification to previously awarded contract N00024-21-C-2104 to exercise options for research and development of advanced submarine technolog... Linked to USAspending event government_contract_HII_N0002421C2104 and undashed contract N0002421C2104; candidate recipient HUNTINGTON INGALLS INC, ticker HII, current obligation snapshot $162.5M, program FY21 CONFORM.",0.88,0.84,Matched exact DoD contract identifier N00024-21-C-2104 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2025/02/dod-contracts_4070807.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2025-02-19T17:00:00-05:00,after_close,HII:N0002421C2104,True,True,True,True,True,True,True,0.95,True,False,True,True,ok,,HII_N0002421C2104,primary,True
government_contract_HII_N0002421C2106,HII,HUNTINGTON INGALLS INC,N0002421C2106,N0002421C2106,2021-02-19,2021-02-19T17:00:00-05:00,dod_contract_announcement,https://www.defense.gov/News/Contracts/Contract/Article/2509592/,"Contracts For Feb. 19, 2021","DoD announced Huntington Ingalls Industries' Newport News Shipbuilding Division was awarded a $2.994 billion contract for USS John C. Stennis refueling complex overhaul, with $1.048 billion obligated at time of award. Contracting activity N00024-21-C-2106 maps to USAspending N0002421C2106.",0.88,0.83,"Official DoD daily contract page is treated as a 5 PM ET market-public announcement. Current USAspending obligation snapshot is $3.37B, above the initial public award, so amount snapshot needs reconciliation.",dod_contract_announcement,2021-02-19T17:00:00-05:00,after_close,HII:N0002421C2106,True,True,True,True,True,True,True,0.95,True,False,True,True,ok,,HII_N0002421C2106,primary,True
government_contract_HII_N0002421C2443,HII,HUNTINGTON INGALLS INCORPORATED,N0002421C2443,N0002421C2443,2021-02-26,2024-12-19T17:04:22-05:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4013440/contracts-for-dec-19-2024/,"Contracts For Dec. 19, 2024","Official DoD daily contract announcement excerpt: pire at the end of the current fiscal year. Future task orders will be primarily funded by O&M, MC. These four contractors may compete for task orders under the terms and conditions of the awarded contract. This contract was competitively procured via the sam.gov website with 28 proposals received. Naval Facilities Engineering Systems Command, Mid-Atlantic, Norfolk, Virginia, is the contracting activity. Huntington Ingalls Inc., Pascagoula, Mississippi, is awarded a $39,672,807 cost-plus-fixed-fee modification to a previously awarded contract (N00024-21-C-2443) to exercise options for the accomplishment of life cycle engineering and suppor... Linked to USAspending event government_contract_HII_N0002421C2443 and undashed contract N0002421C2443; candidate recipient HUNTINGTON INGALLS INCORPORATED, ticker HII, current obligation snapshot $124.6M, program LPD 17 CLASS ENGINEERING SERVICES.",0.88,0.84,Matched exact DoD contract identifier N00024-21-C-2443 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2024/12/dod-contracts_4013440.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2024-12-19T17:04:22-05:00,after_close,HII:N0002421C2443,True,True,True,True,True,True,True,0.95,True,False,True,True,ok,,HII_N0002421C2443,primary,True
government_contract_HII_N0002421C4205,HII,HUNTINGTON INGALLS INCORPORATED,N0002421C4205,N0002421C4205,2021-05-28,2026-04-03T17:00:05-04:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4451701/contracts-for-april-3-2026/,"Contracts for April 3, 2026","Official DoD daily contract announcement excerpt: Home :: Military :: Library :: News :: 2026 :: April :: Military Menu Introduction Systems Facilities Agencies Industry Operations Countries Hot Documents News Reports Policy Budget Congress Links WMD Intelligence Homeland Security Space Military Contracts Contracts for April 3, 2026 NAVY Huntington-Ingalls Industries Inc., Ingalls Shipbuilding Division, Pascagoula, Mississippi, is being awarded a $83,623,165 hybrid cost-plus award fee, and cost only modification to a previously awarded contract (N00024-25-C-4229), a continuation contract for (N00024-21-C-4205) to exercise options for the accomplishment of the planning yard support for amp... Linked to USAspending event government_contract_HII_N0002421C4205 and undashed contract N0002421C4205; candidate recipient HUNTINGTON INGALLS INCORPORATED, ticker HII, current obligation snapshot $342.8M, program LPD PY CONTRACT AWARD.",0.88,0.84,Matched exact DoD contract identifier N00024-21-C-4205 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2026/04/dod-contracts_4451701.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2026-04-03T17:00:05-04:00,after_close,HII:N0002421C4205,True,True,True,True,True,True,True,0.95,True,False,True,True,ok,,HII_N0002421C4205,primary,True
government_contract_HII_N0002422C2105,HII,HUNTINGTON INGALLS INC,N0002422C2105,N0002422C2105,2021-10-25,2025-12-12T17:00:00-05:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4358989/contracts-for-dec-12-2025/,"Contracts For Dec. 12, 2025","Official DoD daily contract announcement excerpt: ip Conversion, Navy funds in the amount of $1,747,166 will be obligated on this award and no funds will expire at the end of this fiscal year. This contract was awarded as a sole source acquisition with the authority of 10 U.S. Code 3204(a)(1) and was previously synopsized on the System for Award management (SAM.gov) online portal. Strategic Systems Programs, Washington, D.C., is the contracting activity. Huntington Ingalls Inc., Newport News, Virginia, was awarded a $9,434,758 cost-plus-fixed-fee modification to a previously awarded contract (N00024-22-C-2105) to exercise options for planning and design yard activities for standard navy v... Linked to USAspending event government_contract_HII_N0002422C2105 and undashed contract N0002422C2105; candidate recipient HUNTINGTON INGALLS INC, ticker HII, current obligation snapshot $36.8M, program NAVAL REACTORS.",0.88,0.84,Matched exact DoD contract identifier N00024-22-C-2105 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2025/12/dod-contracts_4358989.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2025-12-12T17:00:00-05:00,after_close,HII:N0002422C2105,True,True,True,True,True,True,True,0.95,True,False,True,True,ok,,HII_N0002422C2105,primary,True
government_contract_HII_N0002422C2300,HII,HUNTINGTON INGALLS INCORPORATED,N0002422C2300,N0002422C2300,2022-01-13,2024-08-30T17:00:00-04:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/3891642/contracts-for-aug-30-2024/,"Contracts For Aug. 30, 2024","Official DoD daily contract announcement excerpt: ension Auxiliary Airfield, South Atlantic Ocean, and is expected to be completed by Feb. 18, 2026. This contract was a competitive acquisition and one offer was received. Fiscal 2024 operations and maintenance funds in the amount of $11,990,774 are being obligated at the time of award. The 45th Contracting Squadron, Patrick Space Force Base, Florida, is the contracting activity (FA2521-24-C-0021). NAVY Huntington Ingalls Inc., Pascagoula, Mississippi, is awarded a $228,293,732 cost-plus-incentive-fee modification to previously awarded contract N00024-22-C-2300 for the DDG 1002 Combat System Availability (CSA) and Mission Systems Activation... Linked to USAspending event government_contract_HII_N0002422C2300 and undashed contract N0002422C2300; candidate recipient HUNTINGTON INGALLS INCORPORATED, ticker HII, current obligation snapshot $305.6M, program DDG 1002 SHORE SUPPORT.",0.88,0.84,Matched exact DoD contract identifier N00024-22-C-2300 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2024/08/dod-contracts_3891642.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2024-08-30T17:00:00-04:00,after_close,HII:N0002422C2300,True,True,True,True,True,True,True,0.95,True,False,True,True,ok,,HII_N0002422C2300,primary,True
government_contract_HII_N0002422C2319,HII,HUNTINGTON INGALLS INCORPORATED,N0002422C2319,N0002422C2319,2022-07-22,2025-07-17T17:00:51-04:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4248652/contracts-for-jul-17-2025/,"Contracts For Jul. 17, 2025","Official DoD daily contract announcement excerpt: stralia) funds in the amount of $406,207 (21%); fiscal 2025 aircraft procurement (Navy) funds in the amount of $200,000 (10%); and reimbursable funds in the amount of $700,152 (37%), will be obligated at time of award, of which $605,000 will expire at the end of the current fiscal year. Naval Surface Warfare Center, Crane, Indiana, is the contracting activity (N0016421GWS42; N0016425FW016). Bath Iron Works (BIW), Bath, Maine (N00024-22-C-2318); and Huntington Ingalls Industries Inc., Ingalls Shipbuilding (HII Ingalls), Pascagoula, Mississippi (N00024-22-C-2319), are each being awarded a cost-plus-award-fee modification to previously-awarde... Linked to USAspending event government_contract_HII_N0002422C2319 and undashed contract N0002422C2319; candidate recipient HUNTINGTON INGALLS INCORPORATED, ticker HII, current obligation snapshot $73.1M, program DDG(X) SHIPBUILDER DESIGN ENGINEERING.",0.88,0.84,Matched exact DoD contract identifier N00024-22-C-2319 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2025/07/dod-contracts_4248652.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2025-07-17T17:00:51-04:00,after_close,HII:N0002422C2319,True,True,True,True,True,True,True,0.95,True,False,True,True,ok,,HII_N0002422C2319,primary,True
government_contract_HII_N0002423C2307,HII,HUNTINGTON INGALLS INCORPORATED,N0002423C2307,N0002423C2307,2023-08-01,2023-09-06T17:00:00-04:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/3517358/contracts-for-sep-6-2023/,"Contracts For Sep. 6, 2023",DoD update stated the Aug. 2023 contract announcements for General Dynamics Bath Iron Works N00024-23-C-2305 and Huntington Ingalls Ingalls Shipbuilding N00024-23-C-2307 did not include funding amounts and later disclosed 10 DDG 51 ships totaling $14.581 billion across both firms.,0.88,0.74,Official source links the contract but public economics are combined across GD and HII and the initial award lacked funding amounts; not model eligible.,dod_contract_announcement,2023-09-06T17:00:00-04:00,after_close,HII:N0002423C2307,True,True,True,True,False,True,False,0.95,True,False,True,False,invalid,announcement_text_does_not_match_amount_agency_or_program;link_confidence_below_0_80,HII_N0002423C2307,primary,False
